,apparent_temperature,apparent_temperature_lag1,apparent_temperature_avg_window_length2,apparent_temperature_lag2,apparent_temperature_avg_window_length3,apparent_temperature_lag3,apparent_temperature_avg_window_length4,relativehumidity_2m_lag1,relativehumidity_2m_avg_window_length2,relativehumidity_2m_lag2,relativehumidity_2m_avg_window_length3,relativehumidity_2m_lag3,relativehumidity_2m_avg_window_length4,dewpoint_2m_lag1,dewpoint_2m_avg_window_length2,dewpoint_2m_lag2,dewpoint_2m_avg_window_length3,dewpoint_2m_lag3,dewpoint_2m_avg_window_length4,pressure_msl_lag1,pressure_msl_avg_window_length2,pressure_msl_lag2,pressure_msl_avg_window_length3,pressure_msl_lag3,pressure_msl_avg_window_length4,cloudcover_lag1,cloudcover_avg_window_length2,cloudcover_lag2,cloudcover_avg_window_length3,cloudcover_lag3,cloudcover_avg_window_length4,windspeed_10m_lag1,windspeed_10m_avg_window_length2,windspeed_10m_lag2,windspeed_10m_avg_window_length3,windspeed_10m_lag3,windspeed_10m_avg_window_length4,precipitation_lag1,precipitation_avg_window_length2,precipitation_lag2,precipitation_avg_window_length3,precipitation_lag3,precipitation_avg_window_length4,direct_radiation_lag1,direct_radiation_avg_window_length2,direct_radiation_lag2,direct_radiation_avg_window_length3,direct_radiation_lag3,direct_radiation_avg_window_length4,soil_temperature_0cm_lag1,soil_temperature_0cm_avg_window_length2,soil_temperature_0cm_lag2,soil_temperature_0cm_avg_window_length3,soil_temperature_0cm_lag3,soil_temperature_0cm_avg_window_length4
10,32.6,35.0,35.45,35.9,35.4,35.3,35.35,45.0,42.5,40.0,41.666666666666664,40.0,41.5,17.6,17.35,17.1,17.400000000000002,17.5,17.475,1015.4,1014.8,1014.2,1014.2999999999998,1013.3,1013.9499999999999,71.0,75.5,80.0,78.33333333333333,84.0,81.0,0.5,1.6999999999999997,2.9,3.0666666666666664,5.8,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,520.0,513.0,506.0,488.3333333333333,439.0,465.0,35.6,36.7,37.8,36.833333333333336,37.1,37.075
11,35.0,35.9,35.599999999999994,35.3,35.46666666666666,35.2,35.1,40.0,40.0,40.0,40.333333333333336,41.0,41.0,17.1,17.3,17.5,17.433333333333334,17.7,17.575000000000003,1014.2,1013.75,1013.3,1013.4666666666667,1012.9,1013.2249999999999,80.0,82.0,84.0,84.33333333333333,89.0,86.5,2.9,4.35,5.8,4.633333333333334,5.2,5.175,0.0,0.0,0.0,0.0,0.0,0.0,506.0,472.5,439.0,446.6666666666667,395.0,420.75,37.8,37.45,37.1,37.56666666666667,37.8,36.95
12,35.9,35.3,35.25,35.2,34.833333333333336,34.0,34.599999999999994,40.0,40.5,41.0,41.333333333333336,43.0,42.25,17.5,17.6,17.7,17.733333333333334,18.0,17.849999999999998,1013.3,1013.0999999999999,1012.9,1012.9,1012.5,1012.8,84.0,86.5,89.0,88.66666666666667,93.0,89.5,5.8,5.5,5.2,5.933333333333334,6.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,439.0,417.0,395.0,392.3333333333333,343.0,353.75,37.1,37.45,37.8,36.666666666666664,35.1,35.925
13,35.3,35.2,34.6,34.0,34.36666666666667,33.9,34.0,41.0,42.0,43.0,43.0,45.0,43.5,17.7,17.85,18.0,17.96666666666667,18.2,17.924999999999997,1012.9,1012.7,1012.5,1012.6333333333333,1012.5,1012.5999999999999,89.0,91.0,93.0,91.33333333333333,92.0,83.0,5.2,6.0,6.8,5.533333333333334,4.6,5.675,0.0,0.0,0.0,0.0,0.0,0.0,395.0,369.0,343.0,325.3333333333333,238.0,282.25,37.8,36.45,35.1,35.53333333333333,33.7,34.525
14,35.2,34.0,33.95,33.9,33.6,32.9,32.8,43.0,44.0,45.0,44.333333333333336,45.0,45.25,18.0,18.1,18.2,18.0,17.8,17.775,1012.5,1012.5,1012.5,1012.5,1012.5,1012.6,93.0,92.5,92.0,81.0,58.0,73.75,6.8,5.699999999999999,4.6,5.833333333333333,6.1,6.425,0.0,0.0,0.0,0.0,0.0,0.0,343.0,290.5,238.0,244.66666666666666,153.0,193.5,35.1,34.400000000000006,33.7,33.43333333333334,31.5,31.975
15,34.0,33.9,33.4,32.9,32.4,30.4,31.525,45.0,45.0,45.0,46.0,48.0,48.25,18.2,18.0,17.8,17.7,17.1,17.575,1012.5,1012.5,1012.5,1012.6333333333332,1012.9,1012.85,92.0,75.0,58.0,67.33333333333333,52.0,54.75,4.6,5.35,6.1,6.3,8.2,6.225,0.0,0.0,0.0,0.0,0.0,0.0,238.0,195.5,153.0,143.66666666666666,40.0,107.75,33.7,32.6,31.5,30.933333333333337,27.6,29.625000000000004
16,33.9,32.9,31.65,30.4,30.73333333333333,28.9,30.075,45.0,46.5,48.0,49.333333333333336,55.0,52.25,17.8,17.450000000000003,17.1,17.36666666666667,17.2,17.475,1012.5,1012.7,1012.9,1012.9666666666666,1013.5,1013.175,58.0,55.0,52.0,42.333333333333336,17.0,39.5,6.1,7.1499999999999995,8.2,6.766666666666666,6.0,6.1499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,153.0,96.5,40.0,64.33333333333333,0.0,48.25,31.5,29.55,27.6,28.266666666666666,25.7,27.35
17,32.9,30.4,29.65,28.9,29.13333333333333,28.1,28.725,48.0,51.5,55.0,54.666666666666664,61.0,57.5,17.1,17.15,17.2,17.366666666666667,17.8,17.55,1012.9,1013.2,1013.5,1013.4,1013.8,1013.675,52.0,34.5,17.0,33.333333333333336,31.0,32.25,8.2,7.1,6.0,6.166666666666667,4.3,5.175,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,13.333333333333334,0.0,10.0,27.6,26.65,25.7,25.96666666666667,24.6,25.35
18,30.4,28.9,28.5,28.1,28.166666666666668,27.5,28.0,55.0,58.0,61.0,60.666666666666664,66.0,62.75,17.2,17.5,17.8,17.7,18.1,17.9,1013.5,1013.65,1013.8,1013.9333333333334,1014.5,1014.175,17.0,24.0,31.0,25.666666666666668,29.0,31.5,6.0,5.15,4.3,4.166666666666667,2.2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.15,24.6,24.599999999999998,23.5,24.225
19,28.9,28.1,27.8,27.5,27.7,27.5,27.525,61.0,63.5,66.0,65.33333333333333,69.0,66.75,17.8,17.950000000000003,18.1,18.133333333333336,18.5,18.25,1013.8,1014.15,1014.5,1014.4,1014.9,1014.525,31.0,30.0,29.0,36.333333333333336,49.0,38.5,4.3,3.25,2.2,2.3333333333333335,0.5,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,24.05,23.5,23.733333333333334,23.1,23.45
20,28.1,27.5,27.5,27.5,27.333333333333332,27.0,27.15,66.0,67.5,69.0,68.66666666666667,71.0,69.75,18.1,18.3,18.5,18.400000000000002,18.6,18.5,1014.5,1014.7,1014.9,1014.7666666666668,1014.9,1014.7,29.0,39.0,49.0,41.0,45.0,45.5,2.2,1.35,0.5,1.6000000000000003,2.1,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.3,23.1,23.066666666666666,22.6,22.875
21,27.5,27.5,27.25,27.0,27.03333333333333,26.6,26.75,69.0,70.0,71.0,71.0,73.0,73.75,18.5,18.55,18.6,18.633333333333336,18.8,18.825,1014.9,1014.9,1014.9,1014.7666666666668,1014.5,1014.5250000000001,49.0,47.0,45.0,51.0,59.0,51.0,0.5,1.3,2.1,2.1333333333333333,3.8,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,22.85,22.6,22.666666666666668,22.3,22.5
22,27.5,27.0,26.8,26.6,26.5,25.9,26.5,71.0,72.0,73.0,75.33333333333333,82.0,78.25,18.6,18.700000000000003,18.8,18.933333333333334,19.4,19.325,1014.9,1014.7,1014.5,1014.4,1013.8,1014.15,45.0,52.0,59.0,51.666666666666664,51.0,52.0,2.1,2.95,3.8,2.8666666666666667,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.450000000000003,22.3,22.3,22.0,22.325
23,27.0,26.6,26.25,25.9,26.333333333333332,26.5,26.275,73.0,77.5,82.0,80.66666666666667,87.0,83.0,18.8,19.1,19.4,19.566666666666666,20.5,19.8,1014.5,1014.15,1013.8,1013.9,1013.4,1013.8,59.0,55.0,51.0,54.333333333333336,53.0,52.25,3.8,3.25,2.7,2.9000000000000004,2.2,2.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.15,22.0,22.233333333333334,22.4,22.125
24,26.6,25.9,26.2,26.5,26.166666666666668,26.1,26.025000000000002,82.0,84.5,87.0,86.33333333333333,90.0,87.25,19.4,19.95,20.5,20.133333333333336,20.5,20.15,1013.8,1013.5999999999999,1013.4,1013.5666666666666,1013.5,1013.525,51.0,52.0,53.0,50.0,46.0,49.0,2.7,2.45,2.2,2.3666666666666667,2.2,2.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.2,22.4,22.066666666666666,21.8,22.0
25,25.9,26.5,26.3,26.1,26.066666666666663,25.6,25.775,87.0,88.5,90.0,89.0,90.0,89.25,20.5,20.5,20.5,20.4,20.2,20.25,1013.4,1013.45,1013.5,1013.4333333333334,1013.4,1013.475,53.0,49.5,46.0,48.333333333333336,46.0,37.25,2.2,2.2,2.2,2.3333333333333335,2.6,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,22.1,21.8,22.0,21.8,21.775
26,26.5,26.1,25.85,25.6,25.53333333333333,24.9,25.175,90.0,90.0,90.0,90.0,90.0,90.0,20.5,20.35,20.2,20.166666666666668,19.8,19.974999999999998,1013.5,1013.45,1013.4,1013.5,1013.6,1013.625,46.0,46.0,46.0,32.0,4.0,24.0,2.2,2.4000000000000004,2.6,2.5333333333333337,2.8,2.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8,21.8,21.566666666666666,21.1,21.275
27,26.1,25.6,25.25,24.9,24.866666666666664,24.1,24.775,90.0,90.0,90.0,90.0,90.0,89.25,20.2,20.0,19.8,19.8,19.4,19.65,1013.4,1013.5,1013.6,1013.6666666666666,1014.0,1013.95,46.0,25.0,4.0,16.666666666666668,0.0,14.0,2.6,2.7,2.8,2.8333333333333335,3.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,21.8,21.450000000000003,21.1,21.1,20.4,21.5
28,25.6,24.9,24.5,24.1,24.5,24.5,25.325,90.0,90.0,90.0,89.0,87.0,84.0,19.8,19.6,19.4,19.466666666666665,19.2,19.3,1013.6,1013.8,1014.0,1014.1333333333333,1014.8,1014.5,4.0,2.0,0.0,3.3333333333333335,6.0,12.0,2.8,2.95,3.1,2.8000000000000003,2.5,2.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,26.0,53.75,21.1,20.75,20.4,21.400000000000002,22.7,23.275
29,24.9,24.1,24.3,24.5,25.466666666666665,27.8,26.650000000000002,90.0,88.5,87.0,82.0,69.0,76.5,19.4,19.299999999999997,19.2,19.13333333333333,18.8,19.075,1014.0,1014.4,1014.8,1014.8000000000001,1015.6,1014.975,0.0,3.0,6.0,14.666666666666666,38.0,20.25,3.1,2.8,2.5,2.3000000000000003,1.3,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,71.66666666666667,189.0,145.0,20.4,21.549999999999997,22.7,24.0,28.9,26.349999999999998
30,24.1,24.5,26.15,27.8,27.5,30.2,28.9,87.0,78.0,69.0,72.0,60.0,66.75,19.2,19.0,18.8,18.96666666666667,18.9,18.799999999999997,1014.8,1015.2,1015.6,1015.3000000000001,1015.5,1015.3,6.0,22.0,38.0,27.0,37.0,39.0,2.5,1.9,1.3,2.0666666666666664,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,107.5,189.0,193.33333333333334,365.0,282.5,22.7,25.799999999999997,28.9,28.333333333333332,33.4,29.95
31,24.5,27.8,29.0,30.2,30.366666666666664,33.1,31.425,69.0,64.5,60.0,60.0,51.0,56.0,18.8,18.85,18.9,18.666666666666668,18.3,18.325,1015.6,1015.55,1015.5,1015.4666666666666,1015.3,1015.1999999999999,38.0,37.5,37.0,50.0,75.0,59.0,1.3,1.85,2.4,1.8333333333333333,1.8,1.975,0.0,0.0,0.0,0.0,0.0,0.0,189.0,277.0,365.0,368.0,550.0,407.0,28.9,31.15,33.4,32.36666666666667,34.8,33.474999999999994
32,27.8,30.2,31.65,33.1,32.63333333333333,34.6,33.400000000000006,60.0,55.5,51.0,51.666666666666664,44.0,48.5,18.9,18.6,18.3,18.166666666666668,17.3,17.75,1015.5,1015.4,1015.3,1015.0666666666666,1014.4,1014.625,37.0,56.0,75.0,66.0,86.0,69.75,2.4,2.1,1.8,2.1999999999999997,2.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,365.0,457.5,550.0,479.6666666666667,524.0,494.5,33.4,34.099999999999994,34.8,35.0,36.8,35.949999999999996
33,30.2,33.1,33.85,34.6,34.46666666666667,35.7,34.725,51.0,47.5,44.0,44.666666666666664,39.0,42.75,18.3,17.8,17.3,17.366666666666664,16.5,17.175,1015.3,1014.8499999999999,1014.4,1014.3333333333334,1013.3,1013.7249999999999,75.0,80.5,86.0,80.66666666666667,81.0,80.75,1.8,2.1,2.4,2.8666666666666667,4.4,3.95,0.0,0.0,0.0,0.0,0.0,0.0,550.0,537.0,524.0,537.6666666666666,539.0,537.25,34.8,35.8,36.8,36.79999999999999,38.8,37.275
34,33.1,34.6,35.150000000000006,35.7,35.26666666666667,35.5,35.325,44.0,41.5,39.0,40.0,37.0,39.25,17.3,16.9,16.5,16.8,16.6,16.775,1014.4,1013.8499999999999,1013.3,1013.1999999999999,1011.9,1012.675,86.0,83.5,81.0,82.66666666666667,81.0,83.25,2.4,3.4000000000000004,4.4,4.666666666666667,7.2,4.675000000000001,0.0,0.0,0.0,0.0,0.0,0.0,524.0,531.5,539.0,533.0,536.0,512.75,36.8,37.8,38.8,38.099999999999994,38.7,37.925
35,34.6,35.7,35.60000000000001,35.5,35.56666666666666,35.5,35.3,39.0,38.0,37.0,37.666666666666664,37.0,37.75,16.5,16.55,16.6,16.6,16.7,16.625,1013.3,1012.5999999999999,1011.9,1012.0999999999999,1011.1,1011.65,81.0,81.0,81.0,82.33333333333333,85.0,84.5,4.4,5.800000000000001,7.2,5.433333333333334,4.7,5.375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,539.0,537.5,536.0,509.0,452.0,465.5,38.8,38.75,38.7,38.3,37.4,37.8
36,35.7,35.5,35.5,35.5,35.166666666666664,34.5,34.975,37.0,37.0,37.0,37.333333333333336,38.0,37.5,16.6,16.65,16.7,16.666666666666668,16.7,16.625,1011.9,1011.5,1011.1,1011.1,1010.3,1010.9,81.0,83.0,85.0,85.66666666666667,91.0,86.5,7.2,5.95,4.7,5.7,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,536.0,494.0,452.0,441.0,335.0,397.25,38.7,38.05,37.4,37.46666666666666,36.3,36.85
37,35.5,35.5,35.0,34.5,34.8,34.4,34.65,37.0,37.5,38.0,37.666666666666664,38.0,38.0,16.7,16.7,16.7,16.633333333333336,16.5,16.549999999999997,1011.1,1010.7,1010.3,1010.5666666666666,1010.3,1010.5749999999999,85.0,88.0,91.0,88.33333333333333,89.0,84.25,4.7,4.95,5.2,4.533333333333334,3.7,3.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,452.0,393.5,335.0,351.0,266.0,306.0,37.4,36.849999999999994,36.3,36.23333333333333,35.0,35.125
38,35.5,34.5,34.45,34.4,34.36666666666667,34.2,33.9,38.0,38.0,38.0,38.333333333333336,39.0,39.0,16.7,16.6,16.5,16.5,16.3,16.375,1010.3,1010.3,1010.3,1010.4,1010.6,1010.55,91.0,90.0,89.0,84.0,72.0,75.75,5.2,4.45,3.7,3.233333333333333,0.8,3.325,0.0,0.0,0.0,0.0,0.0,0.0,335.0,300.5,266.0,257.3333333333333,171.0,201.5,36.3,35.65,35.0,34.36666666666666,31.8,32.949999999999996
39,34.5,34.4,34.300000000000004,34.2,33.699999999999996,32.5,32.675,38.0,38.5,39.0,39.333333333333336,41.0,41.25,16.5,16.4,16.3,16.266666666666666,16.0,16.2,1010.3,1010.45,1010.6,1010.6333333333332,1011.0,1010.95,89.0,80.5,72.0,70.66666666666667,51.0,53.0,3.7,2.25,0.8,2.6999999999999997,3.6,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,266.0,218.5,171.0,157.0,34.0,117.75,35.0,33.4,31.8,31.83333333333333,28.7,30.525000000000002
40,34.4,34.2,33.35000000000001,32.5,32.099999999999994,29.6,31.25,39.0,40.0,41.0,42.333333333333336,47.0,45.5,16.3,16.15,16.0,16.099999999999998,16.0,16.35,1010.6,1010.8,1011.0,1011.1666666666666,1011.9,1011.4499999999999,72.0,61.5,51.0,41.0,0.0,30.75,0.8,2.2,3.6,3.2999999999999994,5.5,3.475,0.0,0.0,0.0,0.0,0.0,0.0,171.0,102.5,34.0,68.33333333333333,0.0,51.25,31.8,30.25,28.7,29.03333333333333,26.6,28.125
41,34.2,32.5,31.050000000000004,29.6,30.266666666666666,28.7,29.85,41.0,44.0,47.0,47.666666666666664,55.0,51.5,16.0,16.0,16.0,16.366666666666667,17.1,16.825,1011.0,1011.45,1011.9,1011.7333333333332,1012.3,1012.15,51.0,25.5,0.0,17.0,0.0,20.5,3.6,4.550000000000001,5.5,4.366666666666666,4.0,3.475,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,11.333333333333334,0.0,8.5,28.7,27.65,26.6,26.899999999999995,25.4,26.275
42,32.5,29.6,29.150000000000006,28.7,28.966666666666665,28.6,28.775000000000002,47.0,51.0,55.0,55.0,63.0,58.0,16.0,16.55,17.1,17.099999999999998,18.2,17.55,1011.9,1012.0999999999999,1012.3,1012.5333333333333,1013.4,1012.775,0.0,0.0,0.0,10.333333333333334,31.0,20.75,5.5,4.75,4.0,3.433333333333333,0.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.0,25.4,25.466666666666665,24.4,25.125
43,29.6,28.7,28.650000000000006,28.6,28.5,28.2,28.25,55.0,59.0,63.0,61.666666666666664,67.0,64.0,17.1,17.65,18.2,18.066666666666666,18.9,18.275,1012.3,1012.8499999999999,1013.4,1013.0666666666666,1013.5,1013.15,0.0,15.5,31.0,27.666666666666668,52.0,34.75,4.0,2.4,0.8,2.6333333333333333,3.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,24.9,24.4,24.63333333333333,24.1,24.4
44,28.7,28.6,28.400000000000006,28.2,28.099999999999994,27.5,27.825,63.0,65.0,67.0,67.0,71.0,69.0,18.2,18.549999999999997,18.9,18.666666666666668,18.9,18.799999999999997,1013.4,1013.45,1013.5,1013.4333333333334,1013.4,1013.275,31.0,41.5,52.0,46.333333333333336,56.0,55.25,0.8,1.9500000000000002,3.1,2.266666666666666,2.9,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.25,24.1,24.066666666666663,23.7,23.9
